,France_good_wind
clearance [m],28.0
sp [W/m2],360.0
p_rated [MW],6.0
Nwt,200.0
wind_MW_per_km2 [MW/km2],7.0
solar_MW [MW],200.0
surface_tilt [deg],25.0
surface_azimuth [deg],209.9293649430369
DC_AC_ratio,1.0
b_P [MW],50.0
b_E_h [h],6.0
cost_of_battery_P_fluct_in_peak_price_ratio,10.0
NPV_over_CAPEX,0.0015380003950036226
NPV [MEuro],1.7459879295872152
IRR,0.06013525075775439
LCOE [Euro/MWh],60.335496216091116
Revenues [MEuro],72.59535437356827
CAPEX [MEuro],1135.2324324878361
OPEX [MEuro],21.777228468125745
Wind CAPEX [MEuro],961.4776871812032
Wind OPEX [MEuro],20.877228468125747
PV CAPEX [MEuro],46.0
PV OPEX [MEuro],0.9
Batt CAPEX [MEuro],25.344173878061518
Batt OPEX [MEuro],0.0
Shared CAPEX [MEuro],102.41057142857143
Shared OPEX [MEuro],0.0
penalty lifetime [MEuro],0.0
Mean Annual Electricity Sold [GWh],1802.6247666632535
GUF,0.6859302765080874
grid [MW],300.0
wind [MW],1200.0
solar [MW],200.0
Battery Energy [MWh],300.0
Battery Power [MW],50.0
Total curtailment [GWh],45745.38359339051
Total curtailment with deg [GWh],36980.36087020385
Awpp [km2],171.42857142857142
Apvp [km2],2.452
Plant area [km2],171.42857142857142
Rotor diam [m],145.67312407894389
Hub height [m],100.83656203947194
Number of batteries used in lifetime,2.0
Break-even PPA price [Euro/MWh],40.22235678704909
Capacity factor wind [-],0.295735208858836
AEP [GWh],3758.743979461995
AEP with degradation [GWh],3282.987668204452
design obj,NPV_over_CAPEX
opt time [min],25.12
