,0,1,2,3,4,5,6,7
0,66.12279438674625,352.50599414245477,6.791725038082665,6.634649548990691,4.400060029267401,146.3410808973137,45.937977536791635,205.3856346898845
1,117.79618135232836,207.62868657463915,15.064147496348784,32.11756337676296,1.2541928796033428,195.25442588987306,80.68275227170577,201.84875418046977
2,24.814934914562386,311.0854719414898,9.018789800436355,45.71675571737262,1.9408267366563594,82.32525196458057,29.662488471087745,208.77012636031105
3,107.1575230524797,248.7299621212656,5.6027633760716435,26.733276776004807,6.3027669444992815,68.69950198655927,89.2904121711291,183.8746048065908
4,94.8902743007453,214.75670953414163,12.466310772856307,18.852906491227632,3.7672574336334526,99.15650785514431,37.25326053656901,190.37576204303377
5,85.66520998222248,257.99500750719295,10.697631195927265,48.18951722254095,7.339960872523944,133.36222769374925,19.58733367262776,154.34851719880615
6,42.67843576958802,238.8258242274936,17.828940029217364,41.01408642857764,2.7871710053396583,37.3201332814221,63.13948832080019,170.5157051906194
7,14.024632362133715,267.8795815567213,14.739263579398301,9.586684759258713,5.193024302835536,121.75578195613159,55.776841185132874,174.64523807153998
8,70.10827065232039,327.2458261074796,11.57019677041788,16.83400675114875,9.928661918266696,61.723797061122866,6.426216349187322,161.12211670514583
9,24.40019357700755,230.21461168584466,16.318568952451322,13.610036444740457,8.933848979584372,51.823428567316824,53.85875679008037,194.73276544802846
10,32.86734578970551,302.4516855439472,7.778156750949851,29.291303827379185,7.679078717442635,94.2672291890058,2.625523267576155,178.55273180539444
11,49.3030579375411,328.2144804926666,8.143353287409047,20.180676414887806,8.606689922077738,169.06009036284453,76.41116413273556,165.09693475773688
12,56.31314124011068,289.26640182038363,19.813797819702476,40.002231139891045,6.569684177545845,110.58425159986213,31.262295366443045,186.474910875817
13,83.16291464672913,277.3684437604243,18.59204193127184,24.315804540386964,5.295381750187312,188.13115546385916,14.768876173517592,153.56709200312832
14,102.30109485527394,344.81234490045694,13.820993229847936,37.07741635811006,3.113108993050043,162.78504164667706,67.7364365576832,168.72728119641394
