0,1,type
abl.hh,"{'val': array([1.]), 'desc': ""Turbine's hub height"", 'units': 'm', 'prom_name': 'hh'}",input
battery_cost.b_P,"{'val': array([1.]), 'desc': 'Battery power capacity', 'units': 'MW', 'prom_name': 'b_P'}",input
battery_cost.b_E,"{'val': array([1.]), 'desc': 'Battery energy storage capacity', 'units': None, 'prom_name': 'b_E'}",input
battery_cost.SoH,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': 'Battery state of health at discretization levels', 'units': None, 'prom_name': 'SoH'}",input
battery_degradation.b_E_SOC_t,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219001,)), 'desc': 'Battery energy SOC time series', 'units': None, 'prom_name': 'b_E_SOC_t'}",input
battery_degradation.min_LoH,"{'val': array([1.]), 'desc': 'Minimum level of health before death of battery', 'units': None, 'prom_name': 'min_LoH'}",input
battery_loss_in_capacity_due_to_temp.SoH,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': 'Battery state of health at discretization levels', 'units': None, 'prom_name': 'SoH'}",input
battery_with_reliability.b_t,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': '', 'units': 'MW', 'prom_name': 'b_t'}",input
ems.wind_t,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(8760,)), 'desc': 'WPP power time series', 'units': 'MW', 'prom_name': 'wind_t'}",input
ems.solar_t,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(8760,)), 'desc': 'PVP power time series', 'units': 'MW', 'prom_name': 'solar_t'}",input
ems.price_t,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(8760,)), 'desc': 'Electricity price time series', 'units': None, 'prom_name': 'price_t'}",input
ems.b_P,"{'val': array([1.]), 'desc': 'Battery power capacity', 'units': 'MW', 'prom_name': 'b_P'}",input
ems.b_E,"{'val': array([1.]), 'desc': 'Battery energy storage capacity', 'units': None, 'prom_name': 'b_E'}",input
ems.G_MW,"{'val': array([1.]), 'desc': 'Grid capacity', 'units': 'MW', 'prom_name': 'G_MW'}",input
ems.battery_depth_of_discharge,"{'val': array([1.]), 'desc': 'battery depth of discharge', 'units': 'MW', 'prom_name': 'battery_depth_of_discharge'}",input
ems.battery_charge_efficiency,"{'val': array([1.]), 'desc': 'battery charge efficiency', 'units': None, 'prom_name': 'battery_charge_efficiency'}",input
ems.peak_hr_quantile,"{'val': array([1.]), 'desc': 'Quantile of price tim sereis to define peak price hours (above this quantile).\nOnly used for peak production penalty and for cost of battery degradation.', 'units': None, 'prom_name': 'peak_hr_quantile'}",input
ems.cost_of_battery_P_fluct_in_peak_price_ratio,"{'val': array([1.]), 'desc': 'cost of battery power fluctuations computed as a peak price ratio.', 'units': None, 'prom_name': 'cost_of_battery_P_fluct_in_peak_price_ratio'}",input
ems.n_full_power_hours_expected_per_day_at_peak_price,"{'val': array([1.]), 'desc': 'Pnealty occurs if nunmber of full power hours expected per day at peak price are not reached.', 'units': None, 'prom_name': 'n_full_power_hours_expected_per_day_at_peak_price'}",input
ems_long_term_operation.SoH,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': 'Battery state of health at discretization levels', 'units': None, 'prom_name': 'SoH_all'}",input
ems_long_term_operation.wind_t_ext_deg,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': 'Wind time series including degradation', 'units': 'MW', 'prom_name': 'wind_t_rel'}",input
ems_long_term_operation.solar_t_ext_deg,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': 'PV time series including degradation', 'units': 'MW', 'prom_name': 'solar_t_rel'}",input
ems_long_term_operation.wind_t_ext,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': 'WPP power time series', 'units': 'MW', 'prom_name': 'wind_t_ext'}",input
ems_long_term_operation.solar_t_ext,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': 'PVP power time series', 'units': 'MW', 'prom_name': 'solar_t_ext'}",input
ems_long_term_operation.price_t_ext,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': 'Electricity price time series', 'units': None, 'prom_name': 'price_t_ext'}",input
ems_long_term_operation.b_P,"{'val': array([1.]), 'desc': 'Battery power capacity', 'units': 'MW', 'prom_name': 'b_P'}",input
ems_long_term_operation.b_E,"{'val': array([1.]), 'desc': 'Battery energy storage capacity', 'units': None, 'prom_name': 'b_E'}",input
ems_long_term_operation.G_MW,"{'val': array([1.]), 'desc': 'Grid capacity', 'units': 'MW', 'prom_name': 'G_MW'}",input
ems_long_term_operation.battery_depth_of_discharge,"{'val': array([1.]), 'desc': 'battery depth of discharge', 'units': 'MW', 'prom_name': 'battery_depth_of_discharge'}",input
ems_long_term_operation.battery_charge_efficiency,"{'val': array([1.]), 'desc': 'battery charge efficiency', 'units': None, 'prom_name': 'battery_charge_efficiency'}",input
ems_long_term_operation.hpp_curt_t,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': 'HPP curtailed power time series', 'units': 'MW', 'prom_name': 'hpp_curt_t'}",input
ems_long_term_operation.b_t,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219000,)), 'desc': 'Battery charge/discharge power time series', 'units': 'MW', 'prom_name': 'b_t_rel'}",input
ems_long_term_operation.b_E_SOC_t,"{'val': array([1., 1., 1., ..., 1., 1., 1.], shape=(219001,)), 'desc': 'Battery energy SOC time series', 'units': None, 'prom_name': 'b_E_SOC_t'}",input
ems_long_term_operation.peak_hr_quantile,"{'val': array([1.]), 'desc': 'Quantile of price time series to define peak price hours (above this quantile).\nOnly used for peak production penalty and for cost of battery degradation.', 'units': None, 'prom_name': 'peak_hr_quantile'}",input
ems_long_term_operation.n_full_power_hours_expected_per_day_at_peak_price,"{'val': array([1.]), 'desc': 'Pnealty occurs if number of full power hours expected per day at peak price are not reached.', 'units': None, 'prom_name': 'n_full_power_hours_expected_per_day_at_peak_price'}",input
ems_long_term_operation.load_min,"{'val': array([1.]), 'desc': 'Minimum electrical load to meet', 'units': None, 'prom_name': 'load_min'}",input
