iteration,timestamp,success,NPV_over_CAPEX,clearance,sp,p_rated,Nwt,wind_MW_per_km2,solar_MW,surface_tilt,surface_azimuth,time_sec
0,15024.5796299,1,0.7316836268234375,10.0,200.0,5.0,5.0,1.0,30.0,28.23529411764706,191.1764705882353,0.0
1,15051.7283827,1,-0.5082239013612773,13.0,258.0,15.0,8.0,6.752941176470588,112.0,25.058823529411768,210.0,27.148752799999784
2,15070.1986071,1,-0.5934384257763093,25.0,201.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,45.61897719999979
3,15085.120582,1,-0.480245169972284,12.0,221.0,9.0,10.0,8.058823529411764,188.66666666666666,87.52941176470588,206.70588235294116,60.54095210000014
4,15100.5964701,1,-0.45375441147700524,19.0,276.0,8.0,13.0,6.541176470588235,42.666666666666664,76.94117647058825,157.05882352941177,76.01684019999993
5,15115.8397279,1,-0.5192938662532619,44.0,221.0,9.0,10.0,8.058823529411764,186.0,87.52941176470588,206.70588235294116,91.26009800000065
6,15130.8832978,1,0.732368565855409,18.0,200.0,5.0,5.0,1.0,30.0,28.23529411764706,191.1764705882353,106.30366789999971
7,15146.3788821,1,-0.5822532512589311,17.0,203.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,121.79925220000041
8,15162.5850845,1,-0.45363791487519795,19.0,276.0,8.0,13.0,6.541176470588235,45.33333333333333,76.94117647058825,157.05882352941177,138.00545460000103
9,15178.2705078,1,-0.43634689123444964,13.0,258.0,15.0,6.0,6.752941176470588,112.0,25.058823529411768,210.0,153.6908779000005
10,15194.360078,1,-0.4940253186519788,25.0,221.0,9.0,10.0,8.058823529411764,188.66666666666666,87.52941176470588,206.70588235294116,169.78044810000029
11,15210.1743923,1,-0.5684597670515592,12.0,201.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,185.59476240000004
12,15226.5045458,1,-0.4410831014036773,13.0,258.0,15.0,8.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,201.924915900001
13,15242.3943526,1,0.8257072099740714,44.0,201.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,217.81472270000086
14,15258.4684946,1,-0.47930068769675976,12.0,221.0,9.0,10.0,8.058823529411764,186.0,87.52941176470588,206.70588235294116,233.88886470000034
15,15275.1307881,1,-0.45496640693898294,25.0,200.0,15.0,6.0,6.752941176470588,112.0,25.058823529411768,210.0,250.55115819999992
16,15291.4898574,1,-0.6215515220731301,13.0,259.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,266.9102275000005
17,15308.1618733,1,-0.5580666208388161,17.0,203.0,18.0,18.0,8.058823529411764,188.66666666666666,87.52941176470588,206.70588235294116,283.58224340000015
18,15324.7260562,1,-0.3413905445675876,25.0,229.0,9.0,6.0,3.1176470588235294,172.0,9.176470588235295,193.05882352941177,300.1464262999998
19,15341.5406573,1,-0.5862099973960025,19.0,203.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,316.9610274000006
20,15358.1166892,1,-0.4467116387511834,17.0,276.0,8.0,13.0,6.541176470588235,45.33333333333333,76.94117647058825,155.1764705882353,333.5370593000007
21,15375.1657518,1,-0.41130145577577504,13.0,258.0,15.0,6.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,350.58612189999985
22,15392.794571,1,-0.5936253317285678,25.0,201.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,368.21494110000094
23,15410.4248248,1,-0.44752104426090483,21.0,200.0,15.0,6.0,6.752941176470588,112.0,25.058823529411768,210.0,385.84519490000093
24,15427.4875864,1,-0.5937817744256254,23.0,203.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,402.9079565000011
25,15445.4244041,1,-0.5216986305315561,10.0,221.0,9.0,10.0,8.058823529411764,186.0,76.23529411764706,206.70588235294116,420.84477420000076
26,15463.6947101,1,-0.6711071447155943,29.0,259.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,439.1150802000011
27,15480.00531,1,0.9444784762281117,25.0,201.0,20.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,455.42568010000105
28,15497.9804784,1,-0.6840601697943475,25.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,473.4008485000013
29,15517.5921006,1,-0.6475995133848684,21.0,259.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,493.01247070000136
30,15537.9708248,1,-0.43605389310797277,17.0,200.0,15.0,6.0,6.752941176470588,106.66666666666666,25.058823529411768,210.0,513.3911949000012
31,15556.7110144,1,-0.5891020079259969,17.0,203.0,17.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,532.1313845000004
32,15574.678781,1,-0.5622987861749016,19.0,203.0,18.0,18.0,8.058823529411764,188.66666666666666,87.52941176470588,206.70588235294116,550.0991511000011
33,15593.4055614,1,-0.6691612872610906,21.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,568.8259315000014
34,15612.544422,1,-0.6596625257628702,25.0,259.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,587.9647921000014
35,15631.3373342,1,-0.5919320971721056,23.0,203.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,185.05882352941177,606.7577043000001
36,15650.84448,1,-0.6216858909417307,13.0,258.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,626.2648501000003
37,15670.5165042,1,-0.6718468907948327,29.0,259.0,18.0,14.0,3.188235294117647,172.0,9.176470588235295,192.58823529411765,645.9368743000014
38,15689.9580267,1,-0.6711071447155943,29.0,259.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,665.3783968000007
39,15708.9310149,1,-0.5935107021300289,10.0,221.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,684.3513849999999
40,15728.7116796,1,-0.5259863495895134,23.0,203.0,9.0,10.0,8.058823529411764,186.0,76.23529411764706,206.70588235294116,704.1320496999997
41,15748.4082845,1,-0.6215515220731301,13.0,259.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,723.8286545999999
42,15767.8054678,1,-0.638187491634025,25.0,265.0,18.0,20.0,7.988235294117647,56.0,11.647058823529413,203.1764705882353,743.2258379000014
43,15787.3710222,1,-0.5935107021300289,10.0,221.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,762.7913923000015
44,15809.1270345,1,-0.6211217117558457,13.0,258.0,18.0,14.0,3.1176470588235294,177.33333333333331,9.176470588235295,192.58823529411765,784.5474045999999
45,15828.7894901,1,-0.6691612872610906,21.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,804.2098602000005
46,15850.994791,1,-0.6840601697943475,25.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,826.4151610999998
47,15870.706522,1,-0.6711071447155943,29.0,259.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,846.126892100001
48,15890.63551,1,-0.6718468907948327,29.0,259.0,18.0,14.0,3.188235294117647,172.0,9.176470588235295,192.58823529411765,866.0558801000006
49,15910.3507615,1,-0.6483019243102106,21.0,259.0,18.0,14.0,3.188235294117647,172.0,9.176470588235295,192.58823529411765,885.7711316000004
50,15929.9080772,1,-0.6981995789980869,29.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,905.3284473000003
