iteration,timestamp,success,NPV_over_CAPEX,clearance,sp,p_rated,Nwt,wind_MW_per_km2,solar_MW,surface_tilt,surface_azimuth,time_sec
0,27809.2815984,1,0.7316836268234375,10.0,200.0,5.0,5.0,1.0,30.0,28.23529411764706,191.1764705882353,0.0
1,27849.4949367,1,-0.5613393293111117,21.0,205.0,11.0,12.0,3.611764705882353,90.66666666666666,22.58823529411765,182.70588235294116,40.21333830000003
2,27882.6952165,1,-0.6593873345003219,26.0,293.0,20.0,18.0,5.094117647058823,59.33333333333333,54.352941176470594,198.23529411764707,73.41361809999944
3,27919.4639815,1,-0.5761208467551803,52.0,289.0,18.0,6.0,7.2823529411764705,186.0,56.117647058823536,182.0,110.18238310000015
4,27955.9516301,1,-0.6382250816758229,22.0,211.0,13.0,11.0,3.929411764705882,172.0,41.64705882352941,206.0,146.67003169999953
5,27988.9707532,1,-0.3713816682005149,17.0,235.0,14.0,8.0,9.929411764705883,110.0,84.3529411764706,154.7058823529412,179.6891547999985
6,28015.5118021,1,0.6764592253574571,14.0,327.0,6.0,9.0,1.5294117647058822,77.33333333333333,44.11764705882353,154.47058823529412,206.23020370000086
7,28040.1763979,1,-0.6466402695766915,29.0,307.0,20.0,13.0,8.941176470588236,38.0,62.117647058823536,169.05882352941177,230.89479949999804
8,28064.7371714,1,-0.3873588128822368,14.0,327.0,6.0,17.0,3.6470588235294117,77.33333333333333,21.529411764705884,150.0,255.45557299999928
9,28090.0634656,1,-0.6482698811327008,39.0,240.0,13.0,10.0,6.258823529411765,171.33333333333331,69.1764705882353,206.0,280.7818671999994
10,28114.4208589,1,-0.4100336148632423,27.0,308.0,20.0,5.0,4.141176470588235,30.0,40.94117647058824,191.88235294117646,305.1392605000001
11,28138.8509455,1,-0.5978614353540458,29.0,212.0,18.0,12.0,4.705882352941177,110.0,38.47058823529412,154.7058823529412,329.5693470999977
12,28163.8880277,1,-0.649021854828602,36.0,352.0,14.0,13.0,4.2823529411764705,149.33333333333331,82.23529411764706,208.58823529411765,354.6064292999981
13,28189.0723408,1,-0.3581271064103676,36.0,288.0,8.0,6.0,7.211764705882353,164.66666666666666,56.117647058823536,182.0,379.79074240000045
14,28213.51847,1,-0.5132508447683445,53.0,213.0,9.0,8.0,4.1764705882352935,176.0,26.117647058823533,182.70588235294116,404.23687159999827
15,28238.45113,1,-0.6574168814612975,19.0,293.0,20.0,13.0,3.9647058823529413,114.0,76.94117647058825,196.11764705882354,429.1695316000005
16,28263.0655648,1,-0.6688147367162955,42.0,323.0,15.0,13.0,8.16470588235294,71.33333333333333,52.58823529411765,174.94117647058823,453.78396639999846
17,28285.8742984,1,0.6143762844916533,42.0,264.0,7.0,5.0,1.035294117647059,78.0,28.23529411764706,159.88235294117646,476.5926999999974
18,28310.4368746,1,-0.6858936630090582,12.0,289.0,16.0,18.0,6.435294117647059,187.33333333333331,53.294117647058826,189.76470588235293,501.1552761999992
19,28335.1023996,1,-0.5583265994025067,12.0,275.0,12.0,13.0,8.941176470588236,166.66666666666666,62.117647058823536,169.2941176470588,525.8208011999996
20,28359.8120724,1,-0.5739302856471704,11.0,213.0,15.0,12.0,5.305882352941176,59.33333333333333,49.05882352941177,198.0,550.5304739999992
21,28384.26594,1,-0.6085132418762348,37.0,276.0,16.0,10.0,5.870588235294117,187.33333333333331,80.11764705882354,182.0,574.9843416000003
22,28409.5086234,1,-0.5256608086961775,57.0,322.0,7.0,17.0,8.16470588235294,155.33333333333331,8.11764705882353,160.8235294117647,600.2270250000001
23,28434.1614032,1,-0.6325521375418515,13.0,275.0,12.0,17.0,9.223529411764705,188.0,59.294117647058826,171.1764705882353,624.879804799999
24,28457.0249743,1,0.8509137182648345,29.0,228.0,10.0,20.0,2.6588235294117646,111.33333333333333,43.76470588235294,154.7058823529412,647.7433758999978
25,28481.7058427,1,-0.2897484343203898,18.0,229.0,5.0,8.0,6.435294117647059,174.66666666666666,76.94117647058825,186.23529411764707,672.4242443000003
26,28506.4835102,1,-0.5195744301504983,14.0,283.0,6.0,17.0,4.211764705882353,96.0,43.411764705882355,181.05882352941177,697.2019117999989
27,28531.045197,1,-0.7122827503310442,19.0,312.0,16.0,16.0,4.2823529411764705,141.33333333333331,44.47058823529412,206.70588235294116,721.7635985999987
28,28555.4911708,1,-0.8066416629962291,50.0,293.0,18.0,18.0,5.094117647058823,112.66666666666666,54.352941176470594,197.29411764705884,746.2095723999992
29,28580.0794542,1,-0.6889413906715507,26.0,326.0,19.0,15.0,8.129411764705882,151.33333333333331,63.529411764705884,197.52941176470588,770.7978557999995
30,28604.2540168,1,-0.36765513379513176,28.0,204.0,10.0,6.0,3.2941176470588234,102.66666666666666,72.3529411764706,186.94117647058823,794.9724184000006
31,28627.4241826,1,0.8628750278886673,42.0,284.0,15.0,11.0,1.0,78.0,25.764705882352942,163.64705882352942,818.142584199999
32,28651.6916962,1,-0.47986497007634066,59.0,310.0,16.0,6.0,8.129411764705882,102.0,80.11764705882354,182.0,842.4100977999988
33,28676.1978878,1,-0.7265685981706087,53.0,269.0,10.0,16.0,3.8588235294117648,61.33333333333333,33.88235294117647,195.41176470588235,866.9162894000001
34,28698.8992327,1,0.9470339805420169,59.0,294.0,19.0,15.0,8.129411764705882,66.0,63.529411764705884,171.1764705882353,889.6176343000006
35,28721.6899062,1,0.9060768951202899,51.0,229.0,18.0,20.0,3.6823529411764704,107.33333333333333,48.352941176470594,180.35294117647058,912.4083078000003
36,28745.9230793,1,-0.721268195631753,35.0,272.0,18.0,14.0,3.611764705882353,56.0,57.529411764705884,187.1764705882353,936.641480899998
37,28769.9679739,1,-0.6154408408677072,45.0,279.0,10.0,17.0,9.188235294117646,145.33333333333331,1.0588235294117647,156.35294117647058,960.6863754999977
38,28794.3944307,1,-0.6875391885896603,15.0,292.0,16.0,19.0,3.541176470588235,78.0,25.764705882352942,160.8235294117647,985.1128322999975
39,28818.606077,1,-0.6767212205121382,18.0,252.0,16.0,16.0,6.5058823529411764,141.33333333333331,21.88235294117647,202.70588235294116,1009.3244785999996
40,28843.4039503,1,-0.6735610398660199,45.0,275.0,10.0,18.0,9.047058823529412,145.33333333333331,60.352941176470594,167.41176470588235,1034.1223518999977
41,28871.1517525,1,-0.6808153851007388,42.0,212.0,14.0,17.0,5.870588235294117,179.33333333333331,79.05882352941177,182.0,1061.870154100001
42,28895.515316,1,0.8443905798261739,37.0,293.0,18.0,17.0,2.9058823529411764,155.33333333333331,54.352941176470594,174.7058823529412,1086.2337176
43,28919.9412802,1,-0.692223078597102,36.0,291.0,12.0,14.0,6.152941176470589,183.33333333333331,56.117647058823536,190.23529411764707,1110.6596817999998
44,28942.3480828,1,0.7587591792102746,55.0,231.0,17.0,14.0,6.364705882352941,174.66666666666666,40.23529411764706,195.64705882352942,1133.0664843999984
45,28966.8847374,1,-0.6094650868021417,59.0,295.0,16.0,8.0,3.611764705882353,130.0,63.529411764705884,168.35294117647058,1157.603138999999
46,28991.1747299,1,0.8778389465766481,21.0,263.0,19.0,7.0,1.6352941176470588,50.0,65.64705882352942,181.2941176470588,1181.893131500001
47,29015.3366018,1,-0.7821766061932172,53.0,285.0,14.0,16.0,3.8235294117647056,48.0,11.294117647058824,187.88235294117646,1206.0550034000007
48,29039.5859651,1,-0.8027425273986071,53.0,277.0,18.0,16.0,4.882352941176471,38.666666666666664,48.352941176470594,180.35294117647058,1230.3043666999984
49,29064.4370382,1,-0.6887855883081501,54.0,288.0,14.0,13.0,9.188235294117646,79.33333333333333,26.47058823529412,160.8235294117647,1255.1554398000007
50,29089.5928325,1,-0.675637416001822,19.0,272.0,18.0,14.0,4.317647058823529,141.33333333333331,30.705882352941178,184.11764705882354,1280.3112340999978
51,29118.1739886,1,-0.6483138364898751,21.0,275.0,14.0,14.0,5.729411764705882,194.0,75.1764705882353,190.23529411764707,1308.8923901999988
52,29142.5206872,1,-0.546968017363864,34.0,293.0,10.0,12.0,8.764705882352942,56.666666666666664,54.70588235294118,197.05882352941177,1333.239088800001
53,29166.9785029,1,-0.7973127623814563,53.0,299.0,14.0,16.0,3.8588235294117648,38.666666666666664,34.58823529411765,200.11764705882354,1357.6969045000005
54,29191.3328721,1,-0.6928567318654351,55.0,294.0,8.0,19.0,5.235294117647059,38.0,38.47058823529412,191.1764705882353,1382.051273699999
55,29215.607117,1,-0.4618632481683932,45.0,265.0,10.0,8.0,7.847058823529411,183.33333333333331,78.70588235294119,186.47058823529412,1406.3255185999988
56,29239.8591332,1,-0.4961086718850494,36.0,209.0,5.0,18.0,9.047058823529412,155.33333333333331,57.529411764705884,166.7058823529412,1430.5775347999988
57,29264.5883096,1,-0.8541508071300424,56.0,293.0,15.0,18.0,3.8235294117647056,112.66666666666666,55.05882352941177,202.94117647058823,1455.306711199999
58,29288.7119978,1,-0.7630357087176582,59.0,291.0,12.0,18.0,8.2,145.33333333333331,12.0,182.47058823529412,1479.4303994000002
59,29312.9905926,1,-0.3601581972313494,43.0,317.0,8.0,8.0,4.776470588235294,150.0,63.529411764705884,168.35294117647058,1503.7089941999984
60,29337.392438,1,-0.7417418248579657,38.0,357.0,15.0,20.0,4.105882352941176,114.0,88.94117647058825,206.0,1528.1108395999981
61,29361.2092535,1,-0.639225655893612,18.0,253.0,10.0,20.0,8.623529411764705,94.0,78.70588235294119,165.52941176470588,1551.9276551000003
62,29385.6518878,1,-0.7129461775956368,53.0,227.0,12.0,18.0,9.752941176470587,187.33333333333331,12.0,197.52941176470588,1576.370289399998
63,29409.8033509,1,-0.5259749429626244,56.0,266.0,6.0,14.0,6.294117647058823,178.0,75.1764705882353,188.35294117647058,1600.5217525000007
64,29433.7099358,1,-0.5966702975466247,19.0,289.0,18.0,14.0,9.329411764705883,124.66666666666666,5.294117647058824,160.11764705882354,1624.4283374000006
65,29457.6525311,1,-0.6692677871377863,10.0,296.0,10.0,19.0,4.317647058823529,56.0,30.705882352941178,186.23529411764707,1648.3709326999997
