iteration,timestamp,success,NPV_over_CAPEX,clearance,sp,p_rated,Nwt,wind_MW_per_km2,solar_MW,surface_tilt,surface_azimuth,time_sec
0,27815.6358596,1,0.7316836268234375,10.0,200.0,5.0,5.0,1.0,30.0,28.23529411764706,191.1764705882353,0.0
1,27850.5733826,1,0.9081579241228389,51.0,258.0,18.0,9.0,4.211764705882353,48.666666666666664,56.117647058823536,168.11764705882354,34.93752300000051
2,27889.0197572,1,-0.5641069120651836,47.0,335.0,8.0,14.0,4.141176470588235,61.33333333333333,60.352941176470594,200.11764705882354,73.38389760000064
3,27925.7902245,1,-0.5018293318871526,18.0,214.0,5.0,20.0,6.858823529411764,140.66666666666666,69.1764705882353,164.8235294117647,110.15436490000138
4,27967.6949568,1,-0.5765410373123351,41.0,320.0,16.0,10.0,7.317647058823529,183.33333333333331,75.88235294117648,170.7058823529412,152.05909720000273
5,27997.84687,1,-0.5113828196519978,16.0,354.0,9.0,16.0,8.588235294117647,110.0,15.882352941176471,173.2941176470588,182.21101040000212
6,28023.8902401,1,0.8975634619546075,38.0,207.0,18.0,20.0,2.9411764705882355,128.0,11.294117647058824,206.94117647058823,208.2543805000023
7,28048.6734105,1,-0.5303814047653025,16.0,354.0,9.0,16.0,6.329411764705882,110.0,15.882352941176471,177.05882352941177,233.0375509000005
8,28073.3532685,1,-0.6317522269033606,41.0,310.0,9.0,20.0,3.4,130.66666666666666,85.41176470588236,157.76470588235293,257.7174089
9,28098.6312666,1,-0.7012180047729422,47.0,238.0,8.0,19.0,3.7176470588235295,178.66666666666666,21.176470588235297,186.23529411764707,282.99540700000216
10,28121.8304633,1,0.8858585634188828,10.0,206.0,16.0,20.0,2.9411764705882355,128.0,11.294117647058824,206.94117647058823,306.1946037000016
11,28145.1478152,1,0.7975388581925689,38.0,200.0,5.0,9.0,1.5647058823529412,30.0,28.941176470588236,191.1764705882353,329.5119556000027
12,28170.3723068,1,-0.3528863028544474,11.0,258.0,18.0,5.0,5.341176470588235,48.666666666666664,56.117647058823536,168.11764705882354,354.73644720000084
13,28194.2931501,1,0.7122503227707964,47.0,320.0,16.0,10.0,2.8,183.33333333333331,75.88235294117648,170.7058823529412,378.65729049999936
14,28217.4571895,1,0.7740754398933025,42.0,200.0,7.0,5.0,1.035294117647059,30.0,28.23529411764706,190.23529411764707,401.82132990000173
15,28240.7765308,1,0.9016379425818001,22.0,239.0,18.0,20.0,2.9411764705882355,127.33333333333333,11.294117647058824,206.94117647058823,425.14067120000254
16,28265.7016992,1,-0.5771917760339479,41.0,320.0,16.0,10.0,7.317647058823529,183.33333333333331,75.88235294117648,170.94117647058823,450.0658395999999
17,28290.0713656,1,-0.744859911735278,46.0,254.0,8.0,19.0,3.7176470588235295,178.66666666666666,43.76470588235294,193.76470588235293,474.4355060000016
18,28313.184073,1,0.6620668946911253,11.0,321.0,16.0,10.0,2.8,183.33333333333331,30.705882352941178,170.7058823529412,497.54821340000126
19,28336.327591,1,0.9008961866980354,54.0,239.0,18.0,20.0,2.9411764705882355,127.33333333333333,11.294117647058824,206.94117647058823,520.691731400002
20,28361.1056098,1,-0.3422867310191243,32.0,338.0,9.0,8.0,6.258823529411765,110.0,15.882352941176471,177.05882352941177,545.4697502000017
21,28385.5525771,1,-0.5729180202003042,25.0,310.0,9.0,20.0,8.48235294117647,128.0,84.70588235294119,157.76470588235293,569.9167175000002
22,28410.8330081,1,-0.5437532389700529,42.0,258.0,18.0,7.0,5.341176470588235,48.666666666666664,56.117647058823536,167.88235294117646,595.1971484999995
23,28433.9000094,1,0.7720276934238162,11.0,200.0,7.0,5.0,1.035294117647059,30.0,28.23529411764706,190.23529411764707,618.2641498000012
24,28458.446703,1,-0.5308484777620365,16.0,354.0,9.0,16.0,6.329411764705882,112.66666666666666,15.882352941176471,177.05882352941177,642.8108434000023
