iteration,timestamp,success,NPV_over_CAPEX,clearance,sp,p_rated,Nwt,wind_MW_per_km2,solar_MW,surface_tilt,surface_azimuth,time_sec
0,15024.6204684,1,0.7316836268234375,10.0,200.0,5.0,5.0,1.0,30.0,28.23529411764706,191.1764705882353,0.0
1,15051.8419067,1,-0.5628295551594313,54.0,261.0,13.0,8.0,3.364705882352941,50.666666666666664,64.23529411764706,182.23529411764707,27.221438299999136
2,15068.9099588,1,0.7782120062556733,49.0,236.0,14.0,14.0,1.8470588235294119,190.0,2.4705882352941178,204.11764705882354,44.28949040000043
3,15084.147311,1,-0.3165792256501132,26.0,333.0,5.0,11.0,6.047058823529412,166.0,53.64705882352941,173.05882352941177,59.526842600000236
4,15099.6504347,1,-0.5767366924408446,35.0,210.0,11.0,12.0,4.105882352941176,85.33333333333333,31.411764705882355,153.05882352941177,75.0299662999987
5,15115.0039368,1,-0.5507858430665754,49.0,261.0,13.0,8.0,3.364705882352941,50.666666666666664,64.23529411764706,182.23529411764707,90.3834683999994
6,15130.1102148,1,0.7785891191008764,54.0,236.0,14.0,14.0,1.8470588235294119,190.0,2.4705882352941178,204.11764705882354,105.48974640000051
7,15146.451778,1,-0.5799200938509039,35.0,210.0,11.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,121.83130960000017
8,15162.7060171,1,-0.44786222433433914,22.0,245.0,13.0,8.0,7.88235294117647,50.666666666666664,64.23529411764706,182.23529411764707,138.08554869999898
9,15177.7029756,1,0.4474828149977096,26.0,333.0,6.0,11.0,1.5294117647058822,166.0,53.64705882352941,173.05882352941177,153.08250719999887
10,15193.0962679,1,0.7316836268234375,10.0,200.0,5.0,5.0,1.0,30.0,28.23529411764706,191.1764705882353,168.4757995
11,15207.5590341,1,0.6663265466769147,35.0,210.0,11.0,11.0,1.5294117647058822,166.0,53.64705882352941,173.05882352941177,182.93856570000025
12,15223.7460724,1,-0.3470211363140315,26.0,333.0,6.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,199.12560399999893
13,15240.1136932,1,-0.48230095538875567,25.0,257.0,13.0,8.0,3.364705882352941,50.666666666666664,64.23529411764706,182.23529411764707,215.49322480000046
14,15256.1557001,1,-0.6312650789032298,54.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,231.5352316999997
15,15271.2671816,1,0.8665162338945284,35.0,236.0,14.0,14.0,1.8470588235294119,104.66666666666666,2.4705882352941178,204.11764705882354,246.6467131999998
16,15287.95029,1,-0.5767366924408446,35.0,210.0,11.0,12.0,4.105882352941176,85.33333333333333,31.411764705882355,153.05882352941177,263.3298216000003
17,15304.3816993,1,-0.5446997561661994,54.0,245.0,13.0,8.0,7.88235294117647,50.666666666666664,64.23529411764706,189.76470588235293,279.76123089999965
18,15319.8652791,1,0.7763069263301915,22.0,236.0,14.0,14.0,1.8470588235294119,190.0,2.4705882352941178,204.11764705882354,295.2448107
19,15336.6303274,1,-0.3470211363140315,26.0,333.0,6.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,312.0098589999998
20,15353.1222493,1,-0.48230095538875567,25.0,257.0,13.0,8.0,3.364705882352941,50.666666666666664,64.23529411764706,182.23529411764707,328.5017809000001
21,15370.1747598,1,-0.6200016539969719,55.0,210.0,11.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,345.5542913999998
22,15387.1857172,1,-0.3919317011739906,34.0,245.0,13.0,6.0,7.88235294117647,45.33333333333333,63.529411764705884,189.76470588235293,362.5652487999996
23,15405.1306648,1,-0.6312650789032298,54.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,380.5101964000005
24,15421.1178972,1,0.6693767525169855,54.0,210.0,11.0,11.0,1.5294117647058822,166.0,53.64705882352941,173.05882352941177,396.4974287999994
25,15438.8687394,1,-0.5942826034719356,35.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,414.2482710000004
26,15457.3783099,1,-0.4688527347794908,35.0,210.0,7.0,12.0,4.105882352941176,85.33333333333333,31.411764705882355,153.05882352941177,432.7578414999989
27,15474.7565966,1,-0.5799200938509039,35.0,210.0,11.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,450.1361281999998
28,15492.186654,1,-0.6178142727013449,54.0,210.0,11.0,12.0,5.376470588235294,100.0,35.294117647058826,162.47058823529412,467.5661855999988
29,15510.445192,1,0.8684963556206878,55.0,210.0,20.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,485.82472359999883
30,15530.6632537,1,-0.5993196933464426,35.0,210.0,12.0,12.0,3.1176470588235294,110.66666666666666,24.0,162.47058823529412,506.0427853000001
31,15549.1498647,1,-0.5799200938509039,35.0,210.0,11.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,524.5293963000004
32,15567.4508904,1,-0.6409389339797319,54.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,542.8304219999991
33,15585.9428855,1,-0.6312650789032298,54.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,561.3224171000002
34,15605.1756382,1,-0.5913045359474933,34.0,210.0,12.0,12.0,5.447058823529412,110.66666666666666,35.294117647058826,162.47058823529412,580.5551697999999
35,15623.9850569,1,-0.6328684524203946,55.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,599.3645884999987
36,15643.3259108,1,-0.5639999618447663,23.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,618.7054423999998
37,15662.2702718,1,-0.6184073278084349,54.0,210.0,11.0,12.0,5.376470588235294,112.0,35.294117647058826,162.47058823529412,637.6498033999997
38,15681.6283703,1,-0.6309178677618426,54.0,210.0,12.0,12.0,5.376470588235294,100.0,35.294117647058826,162.47058823529412,657.0079019000004
39,15701.3940527,1,-0.6312650789032298,54.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,676.7735842999991
40,15721.1754854,1,-0.6328684524203946,55.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.47058823529412,696.5550169999988
41,15740.6843544,1,-0.6318532913269316,54.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.94117647058823,716.0638859999999
42,15760.4931557,1,-0.6409389339797319,54.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,735.8726872999996
43,15780.2135906,1,-0.5726133376683349,22.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,755.5931221999999
44,15799.4488688,1,0.8711416883105392,55.0,210.0,20.0,12.0,3.1176470588235294,110.66666666666666,24.0,162.47058823529412,774.8284003999997
45,15821.2574362,1,-0.5985231909300003,35.0,214.0,12.0,12.0,5.376470588235294,110.66666666666666,36.0,162.47058823529412,796.6369677999992
46,15842.6512659,1,-0.6309178677618426,54.0,210.0,12.0,12.0,5.376470588235294,100.0,35.294117647058826,162.47058823529412,818.0307974999996
47,15862.470101,1,-0.6424951498325623,55.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,837.8496326000004
48,15882.4590574,1,-0.6409389339797319,54.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,857.838588999999
49,15902.1197697,1,-0.6525292159006442,54.0,226.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,164.35294117647058,877.4993013000003
50,15922.0491662,1,-0.6309178677618426,54.0,210.0,12.0,12.0,5.376470588235294,100.0,35.294117647058826,162.47058823529412,897.4286978
51,15941.6817172,1,-0.6318532913269316,54.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.94117647058823,917.0612487999988
52,15961.1662695,1,-0.63170506602447,51.0,214.0,12.0,12.0,5.376470588235294,110.66666666666666,36.0,162.47058823529412,936.5458010999992
53,15980.9964109,1,-0.6410313109985584,54.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,40.94117647058824,164.35294117647058,956.3759424999989
54,16000.8155314,1,-0.5853107721469285,55.0,210.0,12.0,10.0,5.376470588235294,110.66666666666666,36.0,162.47058823529412,976.1950629999992
55,16020.6145172,1,-0.6410313109985584,54.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,40.94117647058824,164.35294117647058,995.9940487999993
56,16041.1293207,1,-0.638618580531853,54.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,35.294117647058826,162.47058823529412,1016.5088522999995
57,16061.4812752,1,-0.6562391948027023,56.0,226.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,164.35294117647058,1036.8608067999994
58,16081.0860342,1,-0.6409389339797319,54.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1056.4655657999992
59,16101.3118525,1,-0.6309178677618426,54.0,210.0,12.0,12.0,5.376470588235294,100.0,35.294117647058826,162.47058823529412,1076.6913841000005
60,16120.9083326,1,-0.6318532913269316,54.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,162.94117647058823,1096.2878641999996
61,16140.9105807,1,-0.7590370817944415,55.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1116.2901122999992
62,16160.5333315,1,-0.6525292159006442,54.0,226.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,164.35294117647058,1135.9128631000003
63,16179.9172727,1,-0.6270858521569145,54.0,210.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,159.1764705882353,1155.2968043
64,16199.5355351,1,-0.5863330632496343,54.0,210.0,12.0,10.0,5.376470588235294,110.66666666666666,35.294117647058826,164.35294117647058,1174.9150666999994
65,16218.846854,1,-0.6559298880860176,56.0,226.0,12.0,12.0,5.376470588235294,100.0,35.294117647058826,164.35294117647058,1194.226385599999
66,16238.3510374,1,-0.654807294253292,54.0,226.0,12.0,12.0,5.094117647058823,110.66666666666666,35.294117647058826,164.35294117647058,1213.7305689999994
67,16257.7217591,1,-0.642581940286237,55.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,40.94117647058824,164.35294117647058,1233.1012907000004
68,16278.2690239,1,-0.7573753660114065,54.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1253.6485555
69,16298.0227669,1,-0.6525292159006442,54.0,226.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,164.35294117647058,1273.4022984999992
70,16318.0061609,1,-0.638618580531853,54.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,35.294117647058826,162.47058823529412,1293.3856925
71,16338.733349,1,-0.7590370817944415,55.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1314.1128805999997
72,16359.0163559,1,-0.638618580531853,54.0,210.0,12.0,12.0,4.247058823529412,110.66666666666666,35.294117647058826,162.47058823529412,1334.395887499999
73,16378.4006273,1,-0.663239099140224,56.0,226.0,12.0,12.0,4.317647058823529,110.66666666666666,40.94117647058824,164.35294117647058,1353.7801588999992
74,16398.5191849,1,-0.6660797053218815,54.0,274.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,164.35294117647058,1373.8987164999999
75,16418.2688622,1,-0.7590370817944415,55.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1393.6483937999983
76,16442.0983747,1,-0.8099530535814484,54.0,274.0,12.0,20.0,5.376470588235294,110.66666666666666,36.0,164.35294117647058,1417.4779062999987
77,16462.3375431,1,-0.6596217206991049,54.0,226.0,12.0,12.0,4.317647058823529,110.66666666666666,40.94117647058824,164.35294117647058,1437.7170746999982
78,16482.1897525,1,-0.7739159969343133,57.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,179.41176470588235,1457.5692840999982
79,16501.8811189,1,-0.7590370817944415,55.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1477.2606505000003
80,16522.1765462,1,-0.6512838978339188,56.0,226.0,12.0,12.0,5.376470588235294,100.0,24.0,164.35294117647058,1497.5560778
81,16541.7159594,1,-0.7670541232636505,55.0,215.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1517.095491
82,16561.1176691,1,-0.6660797053218815,54.0,274.0,12.0,12.0,5.376470588235294,110.66666666666666,35.294117647058826,164.35294117647058,1536.4972006999997
83,16581.1345757,1,-0.7590370817944415,55.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1556.5141073000013
84,16601.2840907,1,-0.6551292580486349,54.0,226.0,12.0,12.0,5.376470588235294,196.0,35.294117647058826,164.35294117647058,1576.6636222999987
85,16621.3897008,1,-0.7590370817944415,55.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1596.7692323999981
86,16641.1490198,1,-0.7739159969343133,57.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,179.41176470588235,1616.5285513999988
87,16660.605471,1,-0.7789055529231577,55.0,215.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,179.41176470588235,1635.9850025999986
88,16680.392403,1,-0.8099530535814484,54.0,274.0,12.0,20.0,5.376470588235294,110.66666666666666,36.0,164.35294117647058,1655.7719346000013
89,16699.9538201,1,-0.7739159969343133,57.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,179.41176470588235,1675.3333516999992
90,16719.886257,1,-0.6646121659326807,54.0,274.0,12.0,12.0,5.376470588235294,100.0,35.294117647058826,163.41176470588235,1695.265788599998
91,16739.6322899,1,-0.7670541232636505,55.0,215.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1715.0118215000002
92,16759.0569104,1,-0.7590370817944415,55.0,211.0,12.0,20.0,4.247058823529412,110.66666666666666,35.294117647058826,164.35294117647058,1734.4364419999984
93,16778.7979618,1,-0.8099530535814484,54.0,274.0,12.0,20.0,5.376470588235294,110.66666666666666,36.0,164.35294117647058,1754.1774933999986
