iteration,timestamp,success,NPV_over_CAPEX,clearance,sp,p_rated,Nwt,wind_MW_per_km2,solar_MW,surface_tilt,surface_azimuth,time_sec
0,41942.1371459,1,0.7316836268234375,10.0,200.0,5.0,5.0,1.0,30.0,28.23529411764706,191.1764705882353,0.0
1,41964.9921761,1,0.8590983101078721,51.0,209.0,17.0,18.0,6.4,136.66666666666666,22.58823529411765,200.8235294117647,22.85503020000033
2,41989.054009,1,-0.5997404915560024,23.0,260.0,18.0,11.0,8.411764705882353,167.33333333333331,14.823529411764707,186.70588235294116,46.91686309999932
3,42012.983915,1,-0.6358979833696986,32.0,248.0,19.0,19.0,3.6470588235294117,76.66666666666666,65.29411764705883,184.11764705882354,70.84676909999689
4,42035.7735638,1,0.9068309331724363,54.0,261.0,12.0,18.0,1.8470588235294119,73.33333333333333,82.94117647058825,186.0,93.6364179000011
5,42059.4907468,1,0.9325781080257789,12.0,306.0,10.0,15.0,2.376470588235294,34.0,22.941176470588236,188.11764705882354,117.35360090000177
6,42084.3213611,1,-0.7551420739277804,35.0,290.0,16.0,19.0,3.1176470588235294,172.0,30.705882352941178,176.11764705882354,142.18421520000265
7,42108.4053311,1,0.08557866301480481,41.0,292.0,5.0,5.0,8.16470588235294,47.33333333333333,75.52941176470588,169.2941176470588,166.26818520000234
8,42131.6130314,1,0.6469137569228415,52.0,217.0,7.0,8.0,2.1294117647058823,72.0,50.82352941176471,206.23529411764707,189.47588549999637
9,42154.7403897,1,0.7251138002447289,40.0,324.0,5.0,7.0,1.388235294117647,47.33333333333333,75.52941176470588,169.2941176470588,212.60324379999656
10,42177.5994495,1,0.6671310931415235,52.0,219.0,7.0,8.0,1.0,69.33333333333333,50.82352941176471,205.76470588235293,235.46230359999754
11,42200.6413301,1,0.917265166864421,54.0,253.0,12.0,20.0,1.8470588235294119,73.33333333333333,82.94117647058825,186.0,258.50418419999914
12,42225.5534639,1,-0.4783994413497063,23.0,260.0,18.0,7.0,8.411764705882353,82.0,14.823529411764707,186.94117647058823,283.41631800000323
13,42249.5666744,1,-0.7072485920566457,35.0,291.0,18.0,19.0,3.1176470588235294,172.0,30.705882352941178,176.11764705882354,307.4295284999971
14,42272.6247459,1,0.7955108072756574,10.0,200.0,5.0,9.0,1.5647058823529412,30.0,28.941176470588236,191.1764705882353,330.4876000000004
15,42297.4374929,1,-0.4896911474942103,23.0,260.0,18.0,7.0,9.541176470588235,167.33333333333331,14.823529411764707,186.70588235294116,355.3003469999967
16,42320.4832619,1,0.8597707466952711,53.0,209.0,17.0,18.0,1.8823529411764706,136.66666666666666,22.58823529411765,200.8235294117647,378.3461160000006
17,42343.5099001,1,0.7719686033528318,10.0,200.0,7.0,5.0,1.035294117647059,30.0,28.23529411764706,190.23529411764707,401.37275419999787
18,42367.7933575,1,-0.6337742638901973,32.0,248.0,19.0,19.0,3.364705882352941,76.66666666666666,65.29411764705883,184.11764705882354,425.65621159999864
19,42391.973699,1,-0.7478948941646696,35.0,322.0,16.0,19.0,3.1176470588235294,171.33333333333331,30.705882352941178,176.11764705882354,449.83655310000177
20,42416.0685583,1,-0.47829723315725164,23.0,260.0,18.0,7.0,8.411764705882353,82.0,14.823529411764707,186.70588235294116,473.93141240000114
21,42440.4438841,1,-0.6016087322746826,33.0,232.0,19.0,19.0,3.364705882352941,76.66666666666666,87.88235294117648,191.64705882352942,498.30673820000084
22,42463.0800338,1,0.8537015882203062,57.0,208.0,17.0,18.0,1.8823529411764706,136.66666666666666,67.76470588235294,200.8235294117647,520.942887899997
23,42488.136505,1,-0.7478948941646696,35.0,322.0,16.0,19.0,3.1176470588235294,171.33333333333331,30.705882352941178,176.11764705882354,545.999359100002
24,42512.4199319,1,-0.6632821099722271,35.0,274.0,16.0,11.0,3.188235294117647,172.0,30.705882352941178,176.11764705882354,570.2827860000034
25,42536.5173607,1,-0.3969322305489852,52.0,219.0,7.0,8.0,6.08235294117647,72.0,51.529411764705884,205.76470588235293,594.3802148000032
26,42561.3498409,1,-0.7366200404382661,35.0,291.0,18.0,17.0,3.1176470588235294,172.0,30.705882352941178,175.88235294117646,619.212695000002
27,42584.3523956,1,0.7719686033528318,10.0,200.0,7.0,5.0,1.035294117647059,30.0,28.23529411764706,190.23529411764707,642.2152496999988
28,42608.504387,1,-0.7553810880833606,35.0,290.0,16.0,19.0,3.1176470588235294,169.33333333333331,30.705882352941178,176.11764705882354,666.3672411000007
29,42632.9459876,1,-0.6417694576612722,32.0,252.0,19.0,19.0,3.6470588235294117,76.66666666666666,65.29411764705883,185.05882352941177,690.8088416999963
30,42657.1001205,1,-0.6740563678838828,35.0,291.0,18.0,20.0,3.1176470588235294,172.0,25.058823529411768,176.11764705882354,714.9629745999991
