iteration,timestamp,success,NPV_over_CAPEX,clearance,sp,p_rated,Nwt,wind_MW_per_km2,solar_MW,surface_tilt,surface_azimuth,time_sec
0,27811.0676216,1,0.7316836268234375,10.0,200.0,5.0,5.0,1.0,30.0,28.23529411764706,191.1764705882353,0.0
1,27849.9278226,1,-0.6722868566377004,20.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,38.860200999999506
2,27884.5041379,1,0.8572442930258409,55.0,250.0,18.0,12.0,2.5176470588235293,102.66666666666666,39.88235294117647,169.05882352941177,73.43651630000022
3,27921.0814614,1,-0.2465768139641615,60.0,339.0,9.0,5.0,8.2,119.33333333333333,30.35294117647059,171.1764705882353,110.01383980000173
4,27959.0367982,1,-0.3349711877829809,30.0,212.0,9.0,5.0,9.576470588235294,110.66666666666666,59.294117647058826,209.29411764705884,147.96917659999963
5,27990.2410046,1,-0.6139502654496604,12.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,179.1733830000012
6,28016.9805729,1,0.8723569170991984,33.0,351.0,14.0,20.0,1.7058823529411764,149.33333333333331,4.588235294117648,151.41176470588235,205.9129513000007
7,28042.1494346,1,-0.7166185034163174,31.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,231.0818130000007
8,28067.1798499,1,-0.6351941674854037,32.0,274.0,8.0,14.0,6.223529411764706,144.66666666666666,56.82352941176471,202.94117647058823,256.1122283000004
9,28092.5354179,1,-0.21145278143498386,28.0,339.0,9.0,5.0,8.2,119.33333333333333,30.35294117647059,171.1764705882353,281.46779629999946
10,28117.1915184,1,-0.6993844585043831,30.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,306.1238967999998
11,28141.4738208,1,-0.3274269803106855,20.0,212.0,9.0,5.0,9.576470588235294,110.66666666666666,59.294117647058826,209.29411764705884,330.40619920000245
12,28166.4451188,1,-0.7312518961511298,55.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,355.3774971999992
13,28190.157039,1,0.7926464017277366,12.0,250.0,18.0,8.0,2.5176470588235293,102.66666666666666,39.88235294117647,169.05882352941177,379.0894174000023
14,28214.5546721,1,-0.6819502547295907,11.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,403.4870504999999
15,28237.9745671,1,0.7334839112762703,30.0,200.0,5.0,5.0,1.0,30.0,28.23529411764706,191.1764705882353,426.906945499999
16,28261.6312735,1,0.8569925682151572,31.0,250.0,18.0,12.0,2.5176470588235293,102.66666666666666,39.88235294117647,169.05882352941177,450.56365189999997
17,28284.7914023,1,0.8723344295085185,57.0,351.0,14.0,20.0,1.7058823529411764,149.33333333333331,4.588235294117648,151.41176470588235,473.72378070000195
18,28309.5773442,1,-0.6440752890457253,40.0,274.0,8.0,14.0,6.223529411764706,144.66666666666666,56.82352941176471,202.94117647058823,498.5097225999998
19,28334.173697,1,-0.6722868566377004,20.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,523.1060753999991
20,28358.6054611,1,-0.6174521664816056,12.0,261.0,13.0,14.0,9.541176470588235,128.66666666666666,46.58823529411765,189.29411764705884,547.5378395000007
21,28383.0991031,1,-0.3360137535295034,30.0,228.0,9.0,5.0,9.576470588235294,110.66666666666666,59.294117647058826,209.29411764705884,572.031481500002
22,28408.522477,1,-0.7166185034163174,31.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,597.4548553999994
23,28433.1527263,1,-0.7167307861003699,31.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,183.1764705882353,622.0851046999996
24,28457.5860653,1,-0.7312518961511298,55.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,646.5184437000025
25,28482.2037805,1,-0.6398900226024273,36.0,274.0,8.0,14.0,6.223529411764706,144.66666666666666,56.82352941176471,202.94117647058823,671.1361589000007
26,28506.9019069,1,-0.7166185034163174,31.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,695.8342852999995
27,28531.2745986,1,-0.3415960861658437,36.0,212.0,9.0,5.0,9.576470588235294,110.66666666666666,59.294117647058826,209.29411764705884,720.2069770000016
28,28556.1306134,1,-0.6597786367755151,14.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,745.0629918000013
29,28581.045385,1,-0.6672374834778335,20.0,259.0,10.0,17.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,769.977763400002
30,28605.6335773,1,-0.653078228826824,11.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,794.5659556999999
31,28629.9545318,1,-0.3360137535295034,30.0,228.0,9.0,5.0,9.576470588235294,110.66666666666666,59.294117647058826,209.29411764705884,818.886910199999
32,28654.2755098,1,-0.7166185034163174,31.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,843.2078882000023
33,28678.6392417,1,-0.6551747594920265,30.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,867.5716200999996
34,28701.0042346,1,0.8427082432339663,55.0,200.0,5.0,13.0,1.0,30.0,28.23529411764706,191.1764705882353,889.9366130000017
35,28725.2355363,1,-0.7166185034163174,31.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,914.1679146999995
36,28749.6926192,1,-0.6440752890457253,40.0,274.0,8.0,14.0,6.223529411764706,144.66666666666666,56.82352941176471,202.94117647058823,938.6249975999999
37,28774.2505948,1,-0.6993844585043831,30.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,963.1829732000006
38,28798.3742504,1,-0.6727795510993143,20.0,315.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,987.3066288000009
