iteration,timestamp,success,NPV_over_CAPEX,clearance,sp,p_rated,Nwt,wind_MW_per_km2,solar_MW,surface_tilt,surface_azimuth,time_sec
0,38088.4823462,1,0.7316836268234375,10.0,200.0,5.0,5.0,1.0,30.0,28.23529411764706,191.1764705882353,0.0
1,38111.1924761,1,0.6996894587416934,27.0,329.0,14.0,6.0,2.2705882352941176,114.66666666666666,58.94117647058824,151.1764705882353,22.71012989999872
2,38135.2777565,1,-0.4193277567142113,44.0,300.0,12.0,6.0,9.68235294117647,159.33333333333331,85.41176470588236,208.35294117647058,46.795410300001095
3,38159.3993658,1,-0.4286086928404039,43.0,340.0,5.0,17.0,9.894117647058824,87.33333333333333,31.764705882352942,193.29411764705884,70.917019600005
4,38181.9469368,1,0.8617441691795215,24.0,336.0,11.0,16.0,1.0,111.33333333333333,80.82352941176471,158.47058823529412,93.46459060000052
5,38206.5070469,1,-0.41370700023405443,23.0,253.0,9.0,9.0,6.964705882352941,62.666666666666664,76.58823529411765,190.94117647058823,118.02470069999981
6,38230.8689504,1,-0.43081289173646764,15.0,329.0,17.0,5.0,4.423529411764706,155.33333333333331,76.23529411764706,207.64705882352942,142.38660420000087
7,38255.3734212,1,-0.1550307974982102,30.0,294.0,7.0,7.0,6.470588235294118,51.33333333333333,1.411764705882353,156.8235294117647,166.89107499999955
8,38279.0860686,1,-0.7584555041353297,28.0,290.0,14.0,20.0,6.5058823529411764,145.33333333333331,36.70588235294118,204.35294117647058,190.60372240000288
9,38303.404567,1,-0.7173990647551042,44.0,300.0,12.0,14.0,7.2823529411764705,159.33333333333331,62.82352941176471,205.29411764705884,214.9222207999992
10,38328.4953458,1,0.8031901071441397,14.0,293.0,14.0,12.0,2.2705882352941176,137.33333333333331,60.70588235294118,150.94117647058823,240.01299960000324
11,38352.913849,1,-0.7052914069371492,25.0,353.0,12.0,19.0,3.2941176470588234,155.33333333333331,76.94117647058825,207.1764705882353,264.43150279999827
12,38377.4348551,1,-0.6924931353010941,28.0,282.0,12.0,17.0,5.764705882352941,159.33333333333331,48.70588235294118,170.47058823529412,288.9525089000017
